Bond  Step  Rank
4	412	1
5	413	1
6	414	1
7	415	1
8	416	1
9	417	1
10	418	1
11	419	1
12	420	1
13	421	1
12	422	1
11	423	1
10	424	1
9	425	1
8	426	1
7	427	1
6	428	1
5	429	1
4	430	1
3	431	1
2	432	1
1	433	1
2	434	1
3	435	1
4	436	1
5	437	1
6	438	1
7	439	1
8	440	1
9	441	1
10	442	1
11	443	1
12	444	1
13	445	1
12	446	1
11	447	1
10	448	1
9	449	1
8	450	1
7	451	1
6	452	1
5	453	1
4	454	1
3	455	1
2	456	1
1	457	1
2	458	1
3	459	1
4	460	1
5	461	1
6	462	1
7	463	1
8	464	1
9	465	1
10	466	1
11	467	1
12	468	1
13	469	1
12	470	1
11	471	1
10	472	1
9	473	1
8	474	1
7	475	1
6	476	1
5	477	1
4	478	1
3	479	1
2	480	1
8	32	2
8	42	2
7	67	2
6	92	2
7	115	2
6	116	2
7	163	2
7	43	4
