Bond  Step  Rank
8	426	1
7	427	1
6	428	1
5	429	1
4	430	1
3	431	1
2	432	1
1	433	1
2	434	1
3	435	1
4	436	1
5	437	1
6	438	1
7	439	1
8	440	1
9	441	1
11	443	1
13	445	1
14	446	1
15	447	1
16	448	1
17	449	1
18	450	1
19	451	1
18	452	1
17	453	1
16	454	1
15	455	1
14	456	1
13	457	1
11	459	1
10	460	1
9	461	1
8	462	1
7	463	1
6	464	1
5	465	1
4	466	1
3	467	1
2	468	1
1	469	1
2	470	1
3	471	1
4	472	1
5	473	1
6	474	1
7	475	1
8	476	1
9	477	1
12	480	1
13	481	1
14	482	1
15	483	1
16	484	1
17	485	1
18	486	1
19	487	1
18	488	1
17	489	1
16	490	1
15	491	1
14	492	1
13	493	1
12	494	1
11	495	1
10	496	1
9	497	1
8	498	1
7	499	1
6	500	1
5	501	1
4	502	1
3	503	1
2	504	1
1	505	1
2	506	1
3	507	1
4	508	1
5	509	1
6	510	1
7	511	1
8	512	1
9	513	1
11	515	1
13	517	1
14	518	1
15	519	1
16	520	1
17	521	1
18	522	1
19	523	1
18	524	1
17	525	1
16	526	1
15	527	1
14	528	1
13	529	1
11	531	1
10	532	1
9	533	1
8	534	1
7	535	1
6	536	1
5	537	1
4	538	1
3	539	1
2	540	1
1	541	1
2	542	1
3	543	1
4	544	1
5	545	1
6	546	1
7	547	1
8	548	1
9	549	1
10	550	1
11	551	1
13	553	1
14	554	1
15	555	1
16	556	1
17	557	1
18	558	1
19	559	1
18	560	1
17	561	1
16	562	1
15	563	1
14	564	1
13	565	1
11	567	1
10	568	1
9	569	1
8	570	1
7	571	1
6	572	1
5	573	1
4	574	1
3	575	1
2	576	1
1	577	1
2	578	1
3	579	1
4	580	1
5	581	1
6	582	1
7	583	1
8	584	1
9	585	1
10	586	1
11	587	1
13	589	1
14	590	1
15	591	1
16	592	1
17	593	1
18	594	1
19	595	1
18	596	1
17	597	1
16	598	1
15	599	1
14	600	1
13	601	1
11	603	1
10	604	1
9	605	1
8	606	1
7	607	1
6	608	1
5	609	1
4	610	1
3	611	1
2	612	1
1	613	1
2	614	1
3	615	1
4	616	1
5	617	1
6	618	1
7	619	1
8	620	1
9	621	1
10	622	1
12	624	1
13	625	1
14	626	1
15	627	1
16	628	1
17	629	1
18	630	1
19	631	1
18	632	1
17	633	1
16	634	1
15	635	1
14	636	1
13	637	1
12	638	1
10	640	1
9	641	1
8	642	1
7	643	1
6	644	1
5	645	1
4	646	1
3	647	1
2	648	1
1	649	1
2	650	1
3	651	1
4	652	1
5	653	1
6	654	1
7	655	1
8	656	1
9	657	1
10	658	1
12	660	1
13	661	1
14	662	1
15	663	1
16	664	1
17	665	1
18	666	1
19	667	1
18	668	1
17	669	1
16	670	1
15	671	1
14	672	1
13	673	1
12	674	1
10	676	1
9	677	1
8	678	1
7	679	1
6	680	1
5	681	1
4	682	1
3	683	1
2	684	1
1	685	1
2	686	1
3	687	1
4	688	1
5	689	1
6	690	1
7	691	1
8	692	1
9	693	1
10	694	1
12	696	1
13	697	1
14	698	1
15	699	1
16	700	1
17	701	1
18	702	1
19	703	1
18	704	1
17	705	1
16	706	1
15	707	1
14	708	1
13	709	1
12	710	1
10	712	1
9	713	1
8	714	1
7	715	1
6	716	1
5	717	1
4	718	1
3	719	1
2	720	1
1	721	1
2	722	1
3	723	1
4	724	1
5	725	1
6	726	1
7	727	1
8	728	1
9	729	1
10	730	1
12	732	1
13	733	1
14	734	1
15	735	1
16	736	1
17	737	1
18	738	1
19	739	1
18	740	1
17	741	1
16	742	1
15	743	1
14	744	1
13	745	1
12	746	1
10	748	1
9	749	1
8	750	1
7	751	1
6	752	1
5	753	1
4	754	1
3	755	1
2	756	1
1	757	1
2	758	1
3	759	1
4	760	1
5	761	1
6	762	1
7	763	1
8	764	1
9	765	1
10	766	1
12	768	1
13	769	1
14	770	1
15	771	1
16	772	1
17	773	1
18	774	1
19	775	1
18	776	1
17	777	1
16	778	1
15	779	1
14	780	1
13	781	1
12	782	1
10	784	1
9	785	1
8	786	1
7	787	1
6	788	1
5	789	1
4	790	1
3	791	1
2	792	1
1	793	1
2	794	1
3	795	1
4	796	1
5	797	1
6	798	1
7	799	1
8	800	1
9	801	1
10	802	1
11	803	1
12	804	1
13	805	1
14	806	1
15	807	1
16	808	1
17	809	1
18	810	1
19	811	1
18	812	1
17	813	1
16	814	1
15	815	1
14	816	1
13	817	1
12	818	1
11	819	1
10	820	1
9	821	1
8	822	1
7	823	1
6	824	1
5	825	1
4	826	1
3	827	1
2	828	1
1	829	1
2	830	1
3	831	1
4	832	1
5	833	1
6	834	1
7	835	1
8	836	1
9	837	1
10	838	1
11	839	1
12	840	1
13	841	1
14	842	1
15	843	1
16	844	1
17	845	1
18	846	1
19	847	1
18	848	1
17	849	1
16	850	1
15	851	1
14	852	1
13	853	1
12	854	1
11	855	1
10	856	1
9	857	1
8	858	1
7	859	1
6	860	1
5	861	1
4	862	1
3	863	1
2	864	1
1	865	1
2	866	1
3	867	1
4	868	1
5	869	1
6	870	1
7	871	1
8	872	1
9	873	1
10	874	1
11	875	1
12	876	1
13	877	1
14	878	1
15	879	1
16	880	1
17	881	1
18	882	1
19	883	1
18	884	1
17	885	1
16	886	1
15	887	1
14	888	1
13	889	1
12	890	1
11	891	1
10	892	1
9	893	1
8	894	1
7	895	1
6	896	1
5	897	1
4	898	1
3	899	1
2	900	1
1	901	1
2	902	1
3	903	1
4	904	1
5	905	1
6	906	1
7	907	1
8	908	1
9	909	1
10	910	1
11	911	1
12	912	1
13	913	1
14	914	1
15	915	1
16	916	1
17	917	1
18	918	1
19	919	1
18	920	1
17	921	1
16	922	1
15	923	1
14	924	1
13	925	1
11	927	1
10	928	1
9	929	1
8	930	1
7	931	1
6	932	1
5	933	1
4	934	1
3	935	1
2	936	1
1	937	1
2	938	1
3	939	1
4	940	1
5	941	1
6	942	1
7	943	1
8	944	1
9	945	1
10	946	1
11	947	1
13	949	1
14	950	1
15	951	1
16	952	1
17	953	1
18	954	1
19	955	1
18	956	1
17	957	1
16	958	1
15	959	1
14	960	1
13	961	1
12	962	1
11	963	1
10	964	1
9	965	1
8	966	1
7	967	1
6	968	1
5	969	1
4	970	1
3	971	1
2	972	1
1	973	1
2	974	1
3	975	1
4	976	1
5	977	1
6	978	1
7	979	1
8	980	1
9	981	1
10	982	1
11	983	1
13	985	1
14	986	1
15	987	1
16	988	1
17	989	1
18	990	1
19	991	1
18	992	1
17	993	1
16	994	1
15	995	1
14	996	1
13	997	1
11	999	1
10	1000	1
9	1001	1
8	1002	1
7	1003	1
6	1004	1
5	1005	1
4	1006	1
3	1007	1
2	1008	1
1	1009	1
2	1010	1
3	1011	1
4	1012	1
5	1013	1
6	1014	1
7	1015	1
8	1016	1
9	1017	1
10	1018	1
11	1019	1
13	1021	1
14	1022	1
15	1023	1
16	1024	1
17	1025	1
18	1026	1
19	1027	1
18	1028	1
17	1029	1
16	1030	1
15	1031	1
14	1032	1
13	1033	1
11	1035	1
10	1036	1
9	1037	1
8	1038	1
7	1039	1
6	1040	1
5	1041	1
4	1042	1
3	1043	1
2	1044	1
1	1045	1
2	1046	1
3	1047	1
4	1048	1
5	1049	1
6	1050	1
7	1051	1
8	1052	1
9	1053	1
10	1054	1
11	1055	1
13	1057	1
14	1058	1
15	1059	1
16	1060	1
17	1061	1
18	1062	1
19	1063	1
18	1064	1
17	1065	1
16	1066	1
15	1067	1
14	1068	1
13	1069	1
12	1070	1
11	1071	1
10	1072	1
9	1073	1
8	1074	1
7	1075	1
6	1076	1
5	1077	1
4	1078	1
3	1079	1
2	1080	1
1	1081	1
2	1082	1
3	1083	1
4	1084	1
5	1085	1
6	1086	1
7	1087	1
8	1088	1
9	1089	1
10	1090	1
11	1091	1
12	1092	1
13	1093	1
14	1094	1
15	1095	1
16	1096	1
17	1097	1
18	1098	1
19	1099	1
18	1100	1
17	1101	1
16	1102	1
15	1103	1
14	1104	1
13	1105	1
12	1106	1
11	1107	1
10	1108	1
9	1109	1
8	1110	1
7	1111	1
6	1112	1
5	1113	1
4	1114	1
3	1115	1
2	1116	1
1	1117	1
2	1118	1
3	1119	1
4	1120	1
5	1121	1
6	1122	1
7	1123	1
8	1124	1
9	1125	1
10	1126	1
11	1127	1
12	1128	1
13	1129	1
14	1130	1
15	1131	1
16	1132	1
17	1133	1
18	1134	1
19	1135	1
18	1136	1
17	1137	1
16	1138	1
15	1139	1
14	1140	1
13	1141	1
12	1142	1
11	1143	1
10	1144	1
9	1145	1
8	1146	1
7	1147	1
6	1148	1
5	1149	1
4	1150	1
3	1151	1
2	1152	1
1	1153	1
2	1154	1
3	1155	1
4	1156	1
5	1157	1
6	1158	1
7	1159	1
8	1160	1
9	1161	1
10	1162	1
11	1163	1
12	1164	1
13	1165	1
14	1166	1
15	1167	1
16	1168	1
17	1169	1
18	1170	1
19	1171	1
18	1172	1
17	1173	1
16	1174	1
15	1175	1
14	1176	1
13	1177	1
12	1178	1
11	1179	1
10	1180	1
9	1181	1
8	1182	1
7	1183	1
6	1184	1
5	1185	1
4	1186	1
3	1187	1
2	1188	1
1	1189	1
2	1190	1
3	1191	1
4	1192	1
5	1193	1
6	1194	1
7	1195	1
8	1196	1
9	1197	1
10	1198	1
11	1199	1
12	1200	1
13	1201	1
14	1202	1
15	1203	1
16	1204	1
17	1205	1
18	1206	1
19	1207	1
18	1208	1
17	1209	1
16	1210	1
15	1211	1
14	1212	1
13	1213	1
12	1214	1
11	1215	1
10	1216	1
9	1217	1
8	1218	1
7	1219	1
6	1220	1
5	1221	1
4	1222	1
3	1223	1
2	1224	1
1	1225	1
2	1226	1
3	1227	1
4	1228	1
5	1229	1
6	1230	1
7	1231	1
8	1232	1
9	1233	1
10	1234	1
11	1235	1
13	1237	1
14	1238	1
15	1239	1
16	1240	1
17	1241	1
18	1242	1
19	1243	1
18	1244	1
17	1245	1
16	1246	1
15	1247	1
14	1248	1
13	1249	1
12	1250	1
11	1251	1
10	1252	1
9	1253	1
8	1254	1
7	1255	1
6	1256	1
5	1257	1
4	1258	1
3	1259	1
2	1260	1
1	1261	1
2	1262	1
3	1263	1
4	1264	1
5	1265	1
6	1266	1
7	1267	1
8	1268	1
9	1269	1
10	1270	1
11	1271	1
12	1272	1
13	1273	1
14	1274	1
15	1275	1
16	1276	1
17	1277	1
18	1278	1
19	1279	1
18	1280	1
17	1281	1
16	1282	1
15	1283	1
14	1284	1
13	1285	1
12	1286	1
11	1287	1
10	1288	1
9	1289	1
8	1290	1
7	1291	1
6	1292	1
5	1293	1
4	1294	1
3	1295	1
2	1296	1
1	1297	1
2	1298	1
3	1299	1
4	1300	1
5	1301	1
6	1302	1
7	1303	1
9	1305	1
10	1306	1
11	1307	1
12	1308	1
13	1309	1
14	1310	1
15	1311	1
16	1312	1
17	1313	1
18	1314	1
19	1315	1
18	1316	1
17	1317	1
16	1318	1
15	1319	1
14	1320	1
13	1321	1
12	1322	1
11	1323	1
10	1324	1
9	1325	1
7	1327	1
6	1328	1
5	1329	1
4	1330	1
3	1331	1
2	1332	1
1	1333	1
2	1334	1
3	1335	1
4	1336	1
5	1337	1
6	1338	1
7	1339	1
9	1341	1
10	1342	1
11	1343	1
12	1344	1
13	1345	1
14	1346	1
15	1347	1
16	1348	1
17	1349	1
18	1350	1
19	1351	1
18	1352	1
17	1353	1
16	1354	1
15	1355	1
14	1356	1
13	1357	1
12	1358	1
11	1359	1
10	1360	1
9	1361	1
7	1363	1
6	1364	1
5	1365	1
4	1366	1
3	1367	1
2	1368	1
1	1369	1
2	1370	1
3	1371	1
4	1372	1
5	1373	1
6	1374	1
7	1375	1
8	1376	1
9	1377	1
10	1378	1
11	1379	1
12	1380	1
13	1381	1
14	1382	1
15	1383	1
16	1384	1
17	1385	1
18	1386	1
19	1387	1
18	1388	1
17	1389	1
16	1390	1
15	1391	1
14	1392	1
13	1393	1
12	1394	1
11	1395	1
10	1396	1
9	1397	1
8	1398	1
7	1399	1
6	1400	1
5	1401	1
4	1402	1
3	1403	1
2	1404	1
1	1405	1
2	1406	1
3	1407	1
4	1408	1
5	1409	1
6	1410	1
7	1411	1
8	1412	1
9	1413	1
10	1414	1
11	1415	1
12	1416	1
13	1417	1
14	1418	1
15	1419	1
16	1420	1
17	1421	1
18	1422	1
19	1423	1
18	1424	1
17	1425	1
16	1426	1
15	1427	1
14	1428	1
13	1429	1
12	1430	1
11	1431	1
10	1432	1
9	1433	1
8	1434	1
7	1435	1
6	1436	1
5	1437	1
4	1438	1
3	1439	1
2	1440	1
1	1441	1
2	1442	1
3	1443	1
4	1444	1
5	1445	1
6	1446	1
7	1447	1
9	1449	1
10	1450	1
11	1451	1
12	1452	1
13	1453	1
14	1454	1
15	1455	1
16	1456	1
17	1457	1
18	1458	1
19	1459	1
18	1460	1
17	1461	1
16	1462	1
15	1463	1
14	1464	1
13	1465	1
12	1466	1
11	1467	1
10	1468	1
9	1469	1
7	1471	1
6	1472	1
5	1473	1
4	1474	1
3	1475	1
2	1476	1
1	1477	1
2	1478	1
3	1479	1
4	1480	1
5	1481	1
6	1482	1
7	1483	1
8	1484	1
9	1485	1
10	1486	1
11	1487	1
12	1488	1
13	1489	1
14	1490	1
15	1491	1
16	1492	1
17	1493	1
18	1494	1
19	1495	1
18	1496	1
17	1497	1
16	1498	1
15	1499	1
14	1500	1
13	1501	1
12	1502	1
11	1503	1
10	1504	1
9	1505	1
8	1506	1
7	1507	1
6	1508	1
5	1509	1
4	1510	1
3	1511	1
2	1512	1
1	1513	1
2	1514	1
3	1515	1
4	1516	1
5	1517	1
6	1518	1
7	1519	1
8	1520	1
9	1521	1
10	1522	1
11	1523	1
12	1524	1
13	1525	1
14	1526	1
15	1527	1
16	1528	1
17	1529	1
18	1530	1
19	1531	1
18	1532	1
17	1533	1
16	1534	1
15	1535	1
14	1536	1
13	1537	1
12	1538	1
11	1539	1
10	1540	1
9	1541	1
8	1542	1
7	1543	1
6	1544	1
5	1545	1
4	1546	1
3	1547	1
2	1548	1
1	1549	1
2	1550	1
3	1551	1
4	1552	1
5	1553	1
6	1554	1
7	1555	1
8	1556	1
9	1557	1
10	1558	1
11	1559	1
12	1560	1
13	1561	1
14	1562	1
15	1563	1
16	1564	1
17	1565	1
18	1566	1
19	1567	1
18	1568	1
17	1569	1
16	1570	1
15	1571	1
14	1572	1
13	1573	1
12	1574	1
11	1575	1
10	1576	1
9	1577	1
7	1579	1
6	1580	1
5	1581	1
4	1582	1
3	1583	1
2	1584	1
1	1585	1
2	1586	1
3	1587	1
4	1588	1
5	1589	1
6	1590	1
7	1591	1
9	1593	1
10	1594	1
11	1595	1
12	1596	1
13	1597	1
14	1598	1
15	1599	1
16	1600	1
17	1601	1
18	1602	1
19	1603	1
18	1604	1
17	1605	1
16	1606	1
15	1607	1
14	1608	1
13	1609	1
12	1610	1
11	1611	1
10	1612	1
9	1613	1
7	1615	1
6	1616	1
5	1617	1
4	1618	1
3	1619	1
2	1620	1
1	1621	1
2	1622	1
3	1623	1
4	1624	1
5	1625	1
6	1626	1
7	1627	1
9	1629	1
10	1630	1
11	1631	1
12	1632	1
13	1633	1
14	1634	1
15	1635	1
16	1636	1
17	1637	1
18	1638	1
19	1639	1
18	1640	1
17	1641	1
16	1642	1
15	1643	1
14	1644	1
13	1645	1
12	1646	1
11	1647	1
10	1648	1
9	1649	1
7	1651	1
6	1652	1
5	1653	1
4	1654	1
3	1655	1
2	1656	1
1	1657	1
2	1658	1
3	1659	1
4	1660	1
5	1661	1
6	1662	1
7	1663	1
8	1664	1
9	1665	1
10	1666	1
11	1667	1
12	1668	1
13	1669	1
14	1670	1
15	1671	1
16	1672	1
17	1673	1
18	1674	1
19	1675	1
18	1676	1
17	1677	1
16	1678	1
15	1679	1
14	1680	1
13	1681	1
12	1682	1
11	1683	1
10	1684	1
9	1685	1
8	1686	1
7	1687	1
6	1688	1
5	1689	1
4	1690	1
3	1691	1
2	1692	1
1	1693	1
2	1694	1
3	1695	1
4	1696	1
5	1697	1
6	1698	1
7	1699	1
8	1700	1
9	1701	1
10	1702	1
11	1703	1
12	1704	1
13	1705	1
14	1706	1
15	1707	1
16	1708	1
17	1709	1
18	1710	1
19	1711	1
18	1712	1
17	1713	1
16	1714	1
15	1715	1
14	1716	1
13	1717	1
12	1718	1
11	1719	1
10	1720	1
9	1721	1
8	1722	1
7	1723	1
6	1724	1
5	1725	1
4	1726	1
3	1727	1
2	1728	1
1	1729	1
2	1730	1
3	1731	1
4	1732	1
5	1733	1
6	1734	1
7	1735	1
8	1736	1
9	1737	1
10	1738	1
11	1739	1
12	1740	1
13	1741	1
14	1742	1
15	1743	1
16	1744	1
17	1745	1
18	1746	1
19	1747	1
18	1748	1
17	1749	1
16	1750	1
15	1751	1
14	1752	1
13	1753	1
12	1754	1
11	1755	1
10	1756	1
9	1757	1
8	1758	1
7	1759	1
6	1760	1
5	1761	1
4	1762	1
3	1763	1
2	1764	1
1	1765	1
2	1766	1
3	1767	1
4	1768	1
5	1769	1
6	1770	1
7	1771	1
8	1772	1
9	1773	1
10	1774	1
11	1775	1
12	1776	1
13	1777	1
14	1778	1
15	1779	1
16	1780	1
17	1781	1
18	1782	1
19	1783	1
18	1784	1
17	1785	1
16	1786	1
15	1787	1
14	1788	1
13	1789	1
12	1790	1
11	1791	1
10	1792	1
9	1793	1
8	1794	1
7	1795	1
6	1796	1
5	1797	1
4	1798	1
3	1799	1
2	1800	1
11	47	2
12	134	2
10	154	2
10	172	2
10	190	2
12	192	2
10	226	2
10	262	2
12	264	2
10	298	2
10	334	2
12	350	2
10	370	2
10	406	2
12	408	2
10	442	2
12	444	2
12	458	2
10	478	2
11	479	2
10	514	2
12	516	2
12	530	2
12	552	2
12	566	2
12	588	2
12	602	2
11	623	2
11	639	2
11	659	2
11	675	2
11	695	2
11	711	2
11	731	2
11	747	2
11	767	2
11	783	2
12	926	2
12	948	2
12	984	2
12	998	2
12	1020	2
12	1034	2
12	1236	2
8	1304	2
8	1326	2
8	1340	2
8	1362	2
8	1448	2
8	1470	2
12	62	4
11	99	4
10	118	4
12	120	4
9	137	4
11	155	4
8	354	4
12	1056	4
8	1578	4
8	1592	4
8	1614	4
8	1628	4
8	1650	4
